DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2006,9.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2007,8.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2008,7.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2009,9.1,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2010,10.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2011,13.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2012,17.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2013,16.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2014,15.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2015,13.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2016,11.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2017,11.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2018,9.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2019,7.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,EL,2020,7.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,1993,18.2,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,1994,19.5,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,1995,19.1,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,1996,18.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,1997,17.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,1998,16.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,1999,14.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2000,13.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2001,10.1,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2002,10.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2003,10.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2004,10.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2005,10.1,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2006,9.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2007,9.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2008,11.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2009,15.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2010,15.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2011,17.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2012,19.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2013,19.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2014,18.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2015,15.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2016,14.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2017,11.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2018,10.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2019,10.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,ES,2020,10.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,1996,11.8,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,1997,10.8,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,1998,10.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,1999,10.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2000,11.1,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2001,10.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2002,10.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2003,10.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2004,9.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2005,9.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2006,9.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2007,8.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2008,8.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2009,9.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2010,9.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2011,9.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2012,9.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2013,9.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2014,9.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2015,10.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2016,9.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2017,10.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2018,9.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2019,8.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FI,2020,10.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1992,9.7,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1993,10.3,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1994,10.6,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1995,10.3,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1996,10.0,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1997,9.7,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1998,9.2,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,1999,8.6,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2000,7.2,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2001,6.8,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2002,6.7,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2003,6.3,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2004,7.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2005,7.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2006,7.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2007,6.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2008,6.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2009,7.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2010,8.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2011,7.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2012,7.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2013,8.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2014,7.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2015,7.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2016,8.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2017,6.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2018,6.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2019,6.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,FX,2020,6.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2000,14.3,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2001,14.4,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2002,13.6,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2003,12.9,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2004,13.1,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2005,11.7,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2006,10.1,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2007,9.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2008,8.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2009,8.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2010,10.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2011,9.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2012,10.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2013,12.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2014,13.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2015,12.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2016,10.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2017,8.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2018,8.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2019,5.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HR,2020,6.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,1997,4.4,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,1998,4.5,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,1999,4.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2000,3.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2001,3.0,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2002,3.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2003,3.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2004,3.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2005,4.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2006,4.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2007,4.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2008,4.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2009,5.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2010,5.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2011,5.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2012,6.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2013,6.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2014,5.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2015,4.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2016,3.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2017,3.4,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2018,2.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2019,2.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,HU,2020,3.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,1993,10.2,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,1994,9.3,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,1995,8.0,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,1996,7.4,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,1997,6.6,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,1998,6.3,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,1999,5.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2000,4.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2001,3.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2002,4.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2003,4.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2004,4.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2005,4.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2006,5.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2007,5.1,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2008,6.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2009,9.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2010,10.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2011,11.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2012,11.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2013,11.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2014,9.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2015,7.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2016,6.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2017,5.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2018,5.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2019,4.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IE,2020,6.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2003,5.1,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2004,5.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2005,4.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2006,6.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2007,5.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2008,5.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2009,9.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2010,10.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2011,8.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2012,9.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2013,6.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2014,5.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2015,5.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2016,5.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2017,5.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2018,4.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2019,4.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IS,2020,6.8,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,1993,12.4,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,1994,12.3,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,1995,12.8,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,1996,13.4,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,1997,13.3,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,1998,13.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,1999,12.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2000,12.1,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2001,10.5,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2002,9.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2003,9.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2004,8.7,b
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2005,7.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2006,6.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2007,5.9,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2008,6.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2009,6.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2010,6.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2011,7.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2012,9.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2013,9.7,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2014,10.3,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2015,9.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2016,9.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2017,8.2,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2018,7.6,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2019,6.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,IT,2020,6.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,1997,6.6,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,1998,6.9,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,1999,8.7,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2000,8.6,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2001,7.0,e
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2002,6.1,bu
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2003,7.3,u
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2004,4.7,u
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2005,3.2,u
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2006,,u
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2007,2.3,u
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2008,3.5,u
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2009,5.8,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2010,8.0,
ESTAT:UNE_RT_A_H(1.0),24/04/24 23:00:00,A,Y15-24,PC_POP,F,LT,2011,7.1,
